Gene	Module	kME
GQS52_12535	P1_I12_M1	0.93
GQS52_24180	P2_I9_M4	0.97
GQS52_11600	P1_I12_M2	0.97
GQS52_22355	P2_I9_M11	0.99
GQS52_16435	P2_I9_M10	0.99
GQS52_14065	P1_I12_M2	0.99
GQS52_01470	P1_I12_M2	0.97
GQS52_11775	P2_I9_M5	0.99
GQS52_02925	P1_I12_M1	0.85
GQS52_09545	P1_I12_M2	0.97
GQS52_03590	P2_I9_M10	0.95
GQS52_17935	P1_I12_M1	0.97
GQS52_09045	P1_I12_M2	0.89
GQS52_15275	P1_I12_M1	0.92
GQS52_22755	P1_I12_M2	1.0
GQS52_03615	P2_I9_M4	0.96
GQS52_21425	P1_I12_M1	0.93
GQS52_16685	P2_I9_M15	1.0
GQS52_11340	P1_I12_M2	0.94
GQS52_07610	P3_I2_M1	0.95
GQS52_03515	P1_I12_M2	0.97
GQS52_24705	P2_I9_M9	0.99
GQS52_13095	P1_I12_M1	0.91
GQS52_26400	P1_I12_M1	0.95
GQS52_22945	P1_I12_M2	0.93
GQS52_02250	P1_I12_M1	0.97
GQS52_21585	P1_I12_M1	0.99
GQS52_19815	P1_I12_M2	0.8
GQS52_14700	P1_I12_M1	0.96
GQS52_06980	P1_I12_M2	1.0
GQS52_08555	P1_I12_M1	0.95
GQS52_13705	P2_I9_M3	0.9
GQS52_08350	P1_I12_M1	0.88
GQS52_05990	P2_I9_M12	0.96
GQS52_05280	P1_I12_M1	0.86
GQS52_18590	P1_I12_M1	0.89
GQS52_22960	P1_I12_M1	0.83
GQS52_05275	P1_I12_M1	0.96
GQS52_22770	P2_I9_M13	0.92
GQS52_19335	P1_I12_M2	0.99
GQS52_13640	P1_I12_M2	0.92
GQS52_00545	P2_I9_M9	0.99
GQS52_12400	P2_I9_M15	1.0
GQS52_13165	P1_I12_M1	0.98
GQS52_01760	P1_I12_M1	0.93
GQS52_19575	P2_I9_M5	0.97
GQS52_15880	P1_I12_M1	0.99
GQS52_07570	P1_I12_M1	0.98
GQS52_01380	P1_I12_M2	1.0
GQS52_05805	P2_I9_M2	0.99
GQS52_14425	P2_I9_M2	0.92
GQS52_02420	P2_I9_M13	0.98
GQS52_07710	P1_I12_M1	0.86
GQS52_06195	P2_I9_M12	0.99
GQS52_09420	P2_I9_M2	0.91
GQS52_17350	P2_I9_M12	0.97
GQS52_21055	P2_I9_M10	0.99
GQS52_12940	P1_I12_M1	0.91
GQS52_24410	P2_I9_M14	0.96
GQS52_13770	P2_I9_M13	0.91
GQS52_25020	P1_I12_M2	0.89
GQS52_12655	P1_I12_M1	0.96
GQS52_24630	P1_I12_M1	0.99
GQS52_19115	P1_I12_M1	0.93
GQS52_18215	P2_I9_M2	0.95
GQS52_12020	P2_I9_M2	0.94
GQS52_07515	P1_I12_M1	0.9
GQS52_18765	P1_I12_M1	0.99
GQS52_25075	P1_I12_M2	0.99
GQS52_25180	P1_I12_M1	1.0
GQS52_20980	P1_I12_M2	0.97
GQS52_00085	P2_I9_M3	0.97
GQS52_05565	P2_I9_M5	0.91
GQS52_14120	P1_I12_M1	0.99
GQS52_23620	P2_I9_M1	0.97
GQS52_09215	P2_I9_M13	0.95
GQS52_01210	P1_I12_M1	0.96
GQS52_11805	P1_I12_M1	0.99
GQS52_20205	P1_I12_M1	0.95
GQS52_09390	P1_I12_M2	0.81
GQS52_23720	P1_I12_M2	0.99
GQS52_24110	P1_I12_M2	0.94
GQS52_07760	P1_I12_M1	1.0
GQS52_05170	P1_I12_M1	0.97
GQS52_07495	P1_I12_M2	0.96
GQS52_05725	P2_I9_M4	0.92
GQS52_14270	P1_I12_M1	0.99
GQS52_14845	P2_I9_M4	1.0
GQS52_26160	P1_I12_M2	0.99
GQS52_02845	P2_I9_M10	0.98
GQS52_20785	P1_I12_M1	0.97
GQS52_24215	P1_I12_M1	0.84
GQS52_02235	P1_I12_M1	0.99
GQS52_19400	P1_I12_M2	0.98
GQS52_16530	P2_I9_M7	0.93
GQS52_23325	P1_I12_M2	1.0
GQS52_02880	P1_I12_M1	0.97
GQS52_15235	P2_I9_M5	0.96
GQS52_08385	P2_I9_M11	0.89
GQS52_24585	P1_I12_M2	0.82
GQS52_22660	P1_I12_M1	1.0
GQS52_04675	P1_I12_M2	1.0
GQS52_01005	P2_I9_M7	0.98
GQS52_19665	P2_I9_M7	0.95
GQS52_18920	P2_I9_M3	0.91
GQS52_26065	P1_I12_M2	0.91
GQS52_26075	P2_I9_M2	0.95
GQS52_08260	P2_I9_M10	0.97
GQS52_03610	P1_I12_M2	0.92
GQS52_23170	P2_I9_M6	0.98
GQS52_18200	P1_I12_M2	0.92
GQS52_01350	P1_I12_M2	0.99
GQS52_19175	P1_I12_M2	1.0
GQS52_17870	P1_I12_M2	0.82
GQS52_26450	P2_I9_M11	1.0
GQS52_15000	P1_I12_M2	0.98
GQS52_00300	P1_I12_M1	0.97
GQS52_04395	P1_I12_M1	0.84
GQS52_20830	P2_I9_M5	0.95
GQS52_02820	P1_I12_M2	0.98
GQS52_17355	P1_I12_M1	1.0
GQS52_13680	P1_I12_M2	0.85
GQS52_00550	P2_I9_M3	0.99
GQS52_11305	P1_I12_M1	1.0
GQS52_19000	P1_I12_M2	1.0
GQS52_02360	P1_I12_M1	0.92
GQS52_13135	P2_I9_M15	0.9
GQS52_15250	P1_I12_M1	0.96
GQS52_12790	P2_I9_M8	0.9
GQS52_04660	P1_I12_M2	0.99
GQS52_15490	P1_I12_M1	0.97
GQS52_10845	P2_I9_M13	0.97
GQS52_15280	P1_I12_M1	0.95
GQS52_00730	P1_I12_M1	0.97
GQS52_04765	P1_I12_M2	0.99
GQS52_02475	P1_I12_M1	0.92
GQS52_06205	P1_I12_M1	0.93
GQS52_07995	P2_I9_M2	0.96
GQS52_23330	P1_I12_M2	0.93
GQS52_26745	P2_I9_M9	0.93
GQS52_02150	P2_I9_M1	0.94
GQS52_02105	P1_I12_M2	1.0
GQS52_12475	P1_I12_M1	0.91
GQS52_09690	P1_I12_M1	0.99
GQS52_17385	P2_I9_M3	1.0
GQS52_14375	P2_I9_M8	0.91
GQS52_19590	P1_I12_M1	0.99
GQS52_06160	P1_I12_M1	1.0
GQS52_09285	P1_I12_M1	0.88
GQS52_20305	P2_I9_M10	0.97
GQS52_09385	P1_I12_M2	0.83
GQS52_21230	P1_I12_M2	0.99
GQS52_00430	P1_I12_M2	0.93
GQS52_23335	P2_I9_M2	0.96
GQS52_25565	P1_I12_M1	0.97
GQS52_21670	P1_I12_M2	0.98
GQS52_15985	P1_I12_M2	0.93
GQS52_19355	P1_I12_M1	0.97
GQS52_23940	P2_I9_M2	0.97
GQS52_23290	P3_I2_M1	0.9
GQS52_14160	P1_I12_M1	0.96
GQS52_26665	P1_I12_M2	0.97
GQS52_19810	P1_I12_M2	0.98
GQS52_14820	P2_I9_M13	0.97
GQS52_20645	P1_I12_M1	0.95
GQS52_20630	P2_I9_M12	0.96
GQS52_04640	P1_I12_M1	0.88
GQS52_23895	P2_I9_M5	0.97
GQS52_02310	P1_I12_M2	0.95
GQS52_14180	P2_I9_M5	1.0
GQS52_12820	P1_I12_M1	0.99
GQS52_12645	P1_I12_M1	0.89
GQS52_02090	P1_I12_M2	0.94
GQS52_17810	P1_I12_M1	0.81
GQS52_08705	P2_I9_M9	0.95
GQS52_17845	P1_I12_M1	1.0
GQS52_14005	P1_I12_M1	0.89
GQS52_01980	P1_I12_M1	0.93
GQS52_23730	P1_I12_M2	1.0
GQS52_25095	P1_I12_M1	0.88
GQS52_17825	P1_I12_M1	0.95
GQS52_26060	P1_I12_M2	0.99
GQS52_13185	P2_I9_M10	0.96
GQS52_12025	P1_I12_M2	0.91
GQS52_01620	P2_I9_M1	0.92
GQS52_14430	P1_I12_M2	0.9
GQS52_26235	P1_I12_M2	0.93
GQS52_00465	P1_I12_M1	0.98
GQS52_23110	P2_I9_M11	0.98
GQS52_06000	P2_I9_M10	0.95
GQS52_02870	P1_I12_M1	0.95
GQS52_10335	P2_I9_M5	0.98
GQS52_07510	P2_I9_M13	0.86
GQS52_15560	P2_I9_M4	0.99
GQS52_18865	P1_I12_M2	0.99
GQS52_14670	P1_I12_M2	0.95
GQS52_06440	P1_I12_M2	0.95
GQS52_18685	P2_I9_M4	0.85
GQS52_12640	P1_I12_M1	0.92
GQS52_01530	P1_I12_M2	0.99
GQS52_11285	P1_I12_M1	0.98
GQS52_13385	P2_I9_M15	0.99
GQS52_23980	P1_I12_M1	0.96
GQS52_02940	P1_I12_M2	0.97
GQS52_10685	P1_I12_M2	1.0
GQS52_12310	P1_I12_M1	0.99
GQS52_13490	P1_I12_M1	0.86
GQS52_09595	P1_I12_M1	1.0
GQS52_03475	P1_I12_M2	0.81
GQS52_06695	P2_I9_M8	0.91
GQS52_00255	P1_I12_M2	0.86
GQS52_22795	P1_I12_M2	0.91
GQS52_15970	P1_I12_M1	0.83
GQS52_15520	P1_I12_M2	0.99
GQS52_14240	P1_I12_M1	0.98
GQS52_16470	P1_I12_M2	1.0
GQS52_00745	P1_I12_M2	0.91
GQS52_19285	P2_I9_M2	0.83
GQS52_09435	P2_I9_M10	1.0
GQS52_22490	P1_I12_M2	0.99
GQS52_04725	P1_I12_M1	1.0
GQS52_22920	P2_I9_M10	0.98
GQS52_05385	P1_I12_M1	0.91
GQS52_04740	P1_I12_M1	0.97
GQS52_22540	P1_I12_M2	0.88
GQS52_16215	P1_I12_M2	0.99
GQS52_20750	P1_I12_M2	0.98
GQS52_11270	P2_I9_M12	1.0
GQS52_26595	P2_I9_M15	0.97
GQS52_18390	P1_I12_M2	0.95
GQS52_14565	P1_I12_M2	1.0
GQS52_02840	P1_I12_M2	0.97
GQS52_19645	P1_I12_M2	0.94
GQS52_21950	P1_I12_M2	0.96
GQS52_24525	P1_I12_M2	0.97
GQS52_07730	P2_I9_M1	0.98
GQS52_17395	P1_I12_M2	0.95
GQS52_21815	P1_I12_M1	0.98
GQS52_19895	P1_I12_M1	0.95
GQS52_14795	P1_I12_M1	1.0
GQS52_16830	P1_I12_M2	0.98
GQS52_21395	P2_I9_M6	0.84
GQS52_21335	P2_I9_M5	0.96
GQS52_14085	P2_I9_M2	0.89
GQS52_14680	P1_I12_M2	0.94
GQS52_22535	P2_I9_M9	0.92
GQS52_06425	P1_I12_M2	0.99
GQS52_16270	P1_I12_M2	0.93
GQS52_04670	P1_I12_M2	0.99
GQS52_21325	P1_I12_M2	0.97
GQS52_10305	P1_I12_M2	0.98
GQS52_26385	P1_I12_M2	0.97
GQS52_09710	P1_I12_M1	0.95
GQS52_02775	P1_I12_M2	1.0
GQS52_19875	P1_I12_M2	0.93
GQS52_22280	P2_I9_M2	0.9
GQS52_00940	P1_I12_M2	0.94
GQS52_11075	P2_I9_M14	0.98
GQS52_18720	P2_I9_M15	0.97
GQS52_10705	P1_I12_M1	1.0
GQS52_14770	P1_I12_M1	0.88
GQS52_18040	P1_I12_M1	0.87
GQS52_04490	P2_I9_M9	1.0
GQS52_24635	P1_I12_M1	0.89
GQS52_24605	P1_I12_M2	0.82
GQS52_16565	P1_I12_M2	0.97
GQS52_02395	P1_I12_M2	1.0
GQS52_24375	P1_I12_M1	0.94
GQS52_09250	P1_I12_M1	0.99
GQS52_01820	P1_I12_M1	0.85
GQS52_19205	P1_I12_M2	0.98
GQS52_12055	P2_I9_M12	0.98
GQS52_09695	P1_I12_M1	0.99
GQS52_10440	P2_I9_M12	0.93
GQS52_22645	P1_I12_M1	0.97
GQS52_23920	P1_I12_M2	0.97
GQS52_05505	P1_I12_M2	0.97
GQS52_23100	P2_I9_M3	0.87
GQS52_25765	P2_I9_M3	0.98
GQS52_11375	P1_I12_M1	0.98
GQS52_17235	P2_I9_M5	0.93
GQS52_08760	P2_I9_M1	0.9
GQS52_12980	P2_I9_M1	0.95
GQS52_04650	P2_I9_M6	0.93
GQS52_19200	P1_I12_M2	1.0
GQS52_06590	P2_I9_M15	0.96
GQS52_05305	P1_I12_M1	0.83
GQS52_05245	P1_I12_M1	0.89
GQS52_21895	P2_I9_M14	0.99
GQS52_08145	P1_I12_M2	0.98
GQS52_10270	P1_I12_M2	0.88
GQS52_14080	P2_I9_M4	0.97
GQS52_16960	P1_I12_M1	0.99
GQS52_25060	P2_I9_M10	0.98
GQS52_14330	P2_I9_M3	0.93
GQS52_26530	P1_I12_M1	0.91
GQS52_07755	P1_I12_M1	0.93
GQS52_20995	P2_I9_M3	0.97
GQS52_21150	P1_I12_M2	0.98
GQS52_22440	P1_I12_M2	1.0
GQS52_07770	P1_I12_M2	0.91
GQS52_05670	P2_I9_M1	0.99
GQS52_17960	P1_I12_M1	0.99
GQS52_10345	P1_I12_M1	1.0
GQS52_06085	P1_I12_M2	0.97
GQS52_13700	P2_I9_M3	0.98
GQS52_20165	P2_I9_M9	0.97
GQS52_11385	P1_I12_M1	0.99
GQS52_23040	P1_I12_M2	0.89
GQS52_15330	P1_I12_M1	0.9
GQS52_09580	P2_I9_M4	1.0
GQS52_00925	P1_I12_M1	0.98
GQS52_23915	P1_I12_M2	0.98
GQS52_10630	P1_I12_M1	0.96
GQS52_15920	P1_I12_M1	0.99
GQS52_12835	P1_I12_M2	0.95
GQS52_10290	P1_I12_M2	0.99
GQS52_17460	P1_I12_M1	0.88
GQS52_12420	P1_I12_M1	0.89
GQS52_18475	P1_I12_M2	0.99
GQS52_12110	P1_I12_M1	0.93
GQS52_09360	P1_I12_M1	0.82
GQS52_24665	P2_I9_M11	0.97
GQS52_16885	P1_I12_M2	0.98
GQS52_25880	P1_I12_M1	1.0
GQS52_18780	P1_I12_M1	0.99
GQS52_02805	P2_I9_M1	1.0
GQS52_04970	P2_I9_M2	0.93
GQS52_02980	P2_I9_M11	0.96
GQS52_18370	P1_I12_M2	1.0
GQS52_10425	P1_I12_M1	0.86
GQS52_26120	P1_I12_M2	0.95
GQS52_17450	P1_I12_M1	0.97
GQS52_24660	P2_I9_M6	0.92
GQS52_23975	P1_I12_M1	0.99
GQS52_07500	P2_I9_M2	0.82
GQS52_05780	P1_I12_M2	0.99
GQS52_00275	P1_I12_M2	1.0
GQS52_21860	P2_I9_M11	0.98
GQS52_11295	P2_I9_M5	0.93
GQS52_22200	P1_I12_M2	0.92
GQS52_15170	P1_I12_M1	1.0
GQS52_24120	P1_I12_M1	0.88
GQS52_02375	P2_I9_M2	0.96
GQS52_01160	P2_I9_M6	0.97
GQS52_04380	P1_I12_M2	0.83
GQS52_22530	P1_I12_M1	0.95
GQS52_17570	P1_I12_M1	0.99
GQS52_22145	P1_I12_M1	0.89
GQS52_08340	P1_I12_M2	0.98
GQS52_21945	P1_I12_M2	0.96
GQS52_13620	P2_I9_M4	0.95
GQS52_09575	P2_I9_M10	1.0
GQS52_13755	P2_I9_M5	0.93
GQS52_14165	P1_I12_M1	0.97
GQS52_15380	P2_I9_M9	0.95
GQS52_14025	P1_I12_M1	0.97
GQS52_13720	P1_I12_M1	0.93
GQS52_02120	P1_I12_M1	0.99
GQS52_09340	P2_I9_M2	0.92
GQS52_14070	P2_I9_M5	0.99
GQS52_07185	P2_I9_M10	0.99
GQS52_01720	P1_I12_M2	1.0
GQS52_11770	P3_I2_M1	0.99
GQS52_02890	P1_I12_M2	0.99
GQS52_01605	P1_I12_M1	0.99
GQS52_21050	P2_I9_M15	0.98
GQS52_07300	P1_I12_M2	0.95
GQS52_02945	P2_I9_M14	0.96
GQS52_05390	P1_I12_M1	0.98
GQS52_19760	P1_I12_M1	0.95
GQS52_12665	P1_I12_M1	0.92
GQS52_17890	P1_I12_M1	0.97
GQS52_12325	P2_I9_M15	0.97
GQS52_10690	P1_I12_M2	1.0
GQS52_08990	P1_I12_M1	0.9
GQS52_26350	P1_I12_M2	0.99
GQS52_05180	P1_I12_M1	0.99
GQS52_06220	P2_I9_M10	0.98
GQS52_03035	P1_I12_M2	0.91
GQS52_01315	P2_I9_M7	0.97
GQS52_03070	P2_I9_M6	0.94
GQS52_11235	P2_I9_M15	0.98
GQS52_17775	P1_I12_M1	1.0
GQS52_26580	P1_I12_M2	0.96
GQS52_06290	P2_I9_M7	0.98
GQS52_09220	P2_I9_M5	0.99
GQS52_06975	P1_I12_M2	0.98
GQS52_16545	P1_I12_M1	0.98
GQS52_09615	P1_I12_M1	0.88
GQS52_07175	P1_I12_M1	0.98
GQS52_22405	P1_I12_M1	0.93
GQS52_19445	P1_I12_M1	0.82
GQS52_12860	P1_I12_M2	0.9
GQS52_06400	P2_I9_M15	0.92
GQS52_07440	P1_I12_M1	0.96
GQS52_16280	P2_I9_M14	0.99
GQS52_22240	P1_I12_M1	0.99
GQS52_15865	P2_I9_M5	0.9
GQS52_18395	P1_I12_M2	0.96
GQS52_05300	P1_I12_M1	0.95
GQS52_07725	P2_I9_M15	0.99
GQS52_22625	P2_I9_M4	0.96
GQS52_00885	P1_I12_M1	0.94
GQS52_11720	P1_I12_M2	0.85
GQS52_24555	P1_I12_M1	0.88
GQS52_22950	P1_I12_M2	1.0
GQS52_14810	P1_I12_M1	0.99
GQS52_02010	P2_I9_M12	0.98
GQS52_14720	P1_I12_M2	0.99
GQS52_10355	P1_I12_M2	0.91
GQS52_19710	P2_I9_M3	0.91
GQS52_25665	P2_I9_M6	0.92
GQS52_09055	P1_I12_M1	1.0
GQS52_15645	P1_I12_M2	0.99
GQS52_08535	P1_I12_M1	0.99
GQS52_15870	P1_I12_M1	0.9
GQS52_05995	P2_I9_M12	0.94
GQS52_01855	P2_I9_M4	0.98
GQS52_23970	P1_I12_M1	0.98
GQS52_06860	P2_I9_M10	0.97
GQS52_12985	P2_I9_M1	0.96
GQS52_18350	P1_I12_M2	0.98
GQS52_26685	P2_I9_M8	0.97
GQS52_12510	P1_I12_M1	0.91
GQS52_00070	P2_I9_M1	0.98
GQS52_22120	P2_I9_M12	0.97
GQS52_09600	P1_I12_M1	0.9
GQS52_09335	P2_I9_M6	0.96
GQS52_16480	P1_I12_M2	0.99
GQS52_16330	P1_I12_M1	0.97
GQS52_17065	P2_I9_M12	0.96
GQS52_14125	P1_I12_M1	0.99
GQS52_18585	P3_I2_M2	0.98
GQS52_11250	P1_I12_M2	0.97
GQS52_16540	P1_I12_M1	1.0
GQS52_15355	P2_I9_M6	0.92
GQS52_18980	P1_I12_M1	0.81
GQS52_20175	P2_I9_M4	0.96
GQS52_16715	P1_I12_M1	0.98
GQS52_18185	P1_I12_M2	0.9
GQS52_17170	P2_I9_M8	0.88
GQS52_25625	P1_I12_M1	1.0
GQS52_15660	P1_I12_M1	0.93
GQS52_13650	P1_I12_M1	0.99
GQS52_25135	P1_I12_M1	0.97
GQS52_22460	P2_I9_M10	0.98
GQS52_02865	P1_I12_M1	1.0
GQS52_12015	P2_I9_M12	0.94
GQS52_00935	P1_I12_M1	0.86
GQS52_16905	P1_I12_M2	0.98
GQS52_25175	P1_I12_M1	0.97
GQS52_17710	P2_I9_M5	0.99
GQS52_03125	P1_I12_M1	0.99
GQS52_25000	P1_I12_M2	0.91
GQS52_15595	P2_I9_M10	0.99
GQS52_12120	P1_I12_M2	0.94
GQS52_26575	P2_I9_M4	1.0
GQS52_02800	P1_I12_M1	0.99
GQS52_23175	P1_I12_M1	0.98
GQS52_08940	P2_I9_M5	0.95
GQS52_02970	P1_I12_M1	0.82
GQS52_09620	P1_I12_M2	0.99
GQS52_21215	P2_I9_M15	0.99
GQS52_15625	P1_I12_M1	0.96
GQS52_19380	P2_I9_M6	0.93
GQS52_00580	P1_I12_M1	0.93
GQS52_04500	P2_I9_M3	0.95
GQS52_12330	P1_I12_M2	0.92
GQS52_16970	P1_I12_M1	1.0
GQS52_18985	P2_I9_M3	0.98
GQS52_04010	P1_I12_M1	0.98
GQS52_25220	P1_I12_M1	1.0
GQS52_00250	P1_I12_M2	0.82
GQS52_07395	P1_I12_M1	0.93
GQS52_00535	P1_I12_M2	0.93
GQS52_05980	P1_I12_M2	1.0
GQS52_15160	P1_I12_M2	0.94
GQS52_21855	P2_I9_M11	0.96
GQS52_17515	P1_I12_M2	0.9
GQS52_18770	P1_I12_M1	0.99
GQS52_13960	P1_I12_M1	0.96
GQS52_01145	P1_I12_M1	0.98
GQS52_25185	P1_I12_M1	0.98
GQS52_02100	P2_I9_M12	0.96
GQS52_04115	P1_I12_M2	0.88
GQS52_19300	P1_I12_M1	1.0
GQS52_24230	P1_I12_M1	0.98
GQS52_13075	P1_I12_M1	0.95
GQS52_13190	P2_I9_M9	0.99
GQS52_16810	P3_I2_M1	0.95
GQS52_19145	P1_I12_M2	0.92
GQS52_17550	P1_I12_M1	1.0
GQS52_16285	P1_I12_M2	0.91
GQS52_24855	P2_I9_M6	0.96
GQS52_12880	P2_I9_M1	0.94
GQS52_00210	P1_I12_M2	0.99
GQS52_04270	P2_I9_M8	0.9
GQS52_14585	P2_I9_M2	0.95
GQS52_00990	P1_I12_M2	0.99
GQS52_02005	P2_I9_M2	0.96
GQS52_20435	P2_I9_M6	0.86
GQS52_11530	P2_I9_M1	0.93
GQS52_11100	P1_I12_M1	0.99
GQS52_07225	P1_I12_M2	0.94
GQS52_24220	P1_I12_M1	1.0
GQS52_02500	P1_I12_M1	0.92
GQS52_13915	P2_I9_M3	0.95
GQS52_03425	P1_I12_M2	0.98
GQS52_26465	P2_I9_M6	0.95
GQS52_08725	P1_I12_M2	0.99
GQS52_23015	P2_I9_M8	0.99
GQS52_21245	P1_I12_M2	0.87
GQS52_19305	P2_I9_M7	0.93
GQS52_01875	P1_I12_M2	0.9
GQS52_10380	P1_I12_M1	0.84
GQS52_01460	P1_I12_M2	0.94
GQS52_22745	P1_I12_M2	0.92
GQS52_21300	P1_I12_M2	0.97
GQS52_15805	P2_I9_M11	0.95
GQS52_24950	P1_I12_M2	0.96
GQS52_26085	P1_I12_M2	0.98
GQS52_19970	P1_I12_M2	0.95
GQS52_24560	P2_I9_M1	0.98
GQS52_15965	P1_I12_M1	0.86
GQS52_04885	P1_I12_M2	1.0
GQS52_09650	P2_I9_M9	0.99
GQS52_15810	P1_I12_M2	0.96
GQS52_22390	P1_I12_M1	1.0
GQS52_03135	P1_I12_M2	0.93
GQS52_15610	P1_I12_M2	0.99
GQS52_05410	P1_I12_M1	0.8
GQS52_08105	P2_I9_M1	0.9
GQS52_21305	P1_I12_M2	0.98
GQS52_18760	P1_I12_M1	0.99
GQS52_21530	P1_I12_M1	0.83
GQS52_18845	P1_I12_M2	0.98
GQS52_10955	P1_I12_M2	0.96
GQS52_07285	P1_I12_M1	0.99
GQS52_12560	P1_I12_M2	0.81
GQS52_11670	P2_I9_M11	0.98
GQS52_04310	P1_I12_M2	0.98
GQS52_09890	P2_I9_M11	0.99
GQS52_05190	P1_I12_M2	0.96
GQS52_17940	P1_I12_M2	0.98
GQS52_03280	P1_I12_M2	0.98
GQS52_04460	P2_I9_M3	0.96
GQS52_12915	P1_I12_M2	0.97
GQS52_16945	P1_I12_M1	0.89
GQS52_14235	P1_I12_M1	0.94
GQS52_20770	P1_I12_M2	0.97
GQS52_17555	P2_I9_M10	0.97
GQS52_20655	P1_I12_M1	0.97
GQS52_01915	P1_I12_M1	0.98
GQS52_08835	P1_I12_M2	0.92
GQS52_18850	P1_I12_M2	0.93
GQS52_25555	P1_I12_M2	0.98
GQS52_07745	P1_I12_M1	0.85
GQS52_22470	P2_I9_M5	0.99
GQS52_07275	P1_I12_M2	0.9
GQS52_01630	P1_I12_M1	0.99
GQS52_15465	P2_I9_M5	0.97
GQS52_05465	P1_I12_M2	0.85
GQS52_21365	P1_I12_M2	0.97
GQS52_19960	P1_I12_M1	0.99
GQS52_11405	P1_I12_M2	0.94
GQS52_26345	P1_I12_M2	0.96
GQS52_12865	P1_I12_M2	0.99
GQS52_12910	P1_I12_M1	0.9
GQS52_16925	P1_I12_M2	0.99
GQS52_03735	P1_I12_M1	0.92
GQS52_06680	P1_I12_M2	0.94
GQS52_16190	P1_I12_M2	0.93
GQS52_00350	P2_I9_M7	0.93
GQS52_03520	P2_I9_M3	0.98
GQS52_11315	P1_I12_M1	0.96
GQS52_25630	P1_I12_M1	1.0
GQS52_19495	P1_I12_M1	1.0
GQS52_17655	P1_I12_M1	0.99
GQS52_15875	P1_I12_M1	0.89
GQS52_14255	P1_I12_M1	0.91
GQS52_20130	P1_I12_M1	0.95
GQS52_20425	P2_I9_M8	0.96
GQS52_25425	P2_I9_M9	0.93
GQS52_07525	P1_I12_M1	0.99
GQS52_13740	P1_I12_M2	0.94
GQS52_26155	P1_I12_M2	0.98
GQS52_10875	P1_I12_M1	0.98
GQS52_07540	P2_I9_M3	0.98
GQS52_16915	P1_I12_M2	1.0
GQS52_09290	P1_I12_M1	0.91
GQS52_06815	P1_I12_M1	0.95
GQS52_06965	P1_I12_M2	0.91
GQS52_16290	P1_I12_M1	0.97
GQS52_23755	P2_I9_M3	0.97
GQS52_26355	P1_I12_M2	1.0
GQS52_08275	P1_I12_M1	0.96
GQS52_03080	P1_I12_M2	0.87
GQS52_12990	P1_I12_M1	0.97
GQS52_04505	P2_I9_M1	0.97
GQS52_06125	P1_I12_M1	0.96
GQS52_03440	P2_I9_M3	0.93
GQS52_17700	P2_I9_M6	0.94
GQS52_11330	P2_I9_M11	0.97
GQS52_06430	P2_I9_M9	0.96
GQS52_11120	P1_I12_M1	0.97
GQS52_13855	P2_I9_M1	0.91
GQS52_20545	P1_I12_M2	0.98
GQS52_25125	P1_I12_M1	1.0
GQS52_09030	P2_I9_M10	1.0
GQS52_21750	P1_I12_M1	0.86
GQS52_00440	P1_I12_M2	0.89
GQS52_10115	P2_I9_M9	0.97
GQS52_19785	P1_I12_M2	1.0
GQS52_22790	P2_I9_M4	0.96
GQS52_21630	P2_I9_M8	0.96
GQS52_13900	P1_I12_M1	1.0
GQS52_05475	P2_I9_M5	0.97
GQS52_02675	P1_I12_M2	0.89
GQS52_13175	P2_I9_M1	0.97
GQS52_08400	P2_I9_M10	0.96
GQS52_26680	P1_I12_M1	0.82
GQS52_16825	P1_I12_M2	0.97
GQS52_22915	P2_I9_M1	0.96
GQS52_25560	P1_I12_M1	0.97
GQS52_25680	P1_I12_M2	0.96
GQS52_09840	P1_I12_M1	0.97
GQS52_19910	P1_I12_M2	0.95
GQS52_14750	P1_I12_M1	0.87
GQS52_10570	P2_I9_M11	1.0
GQS52_14850	P2_I9_M1	0.96
GQS52_05535	P1_I12_M2	0.8
GQS52_02290	P1_I12_M2	0.96
GQS52_07305	P1_I12_M2	0.94
GQS52_15795	P1_I12_M2	0.9
GQS52_15850	P1_I12_M1	0.88
GQS52_03355	P1_I12_M2	0.99
GQS52_00815	P1_I12_M2	1.0
GQS52_09655	P2_I9_M11	0.94
GQS52_09730	P1_I12_M1	0.9
GQS52_00770	P2_I9_M8	0.96
GQS52_19310	P2_I9_M9	0.91
GQS52_08120	P1_I12_M2	0.99
GQS52_06375	P2_I9_M2	0.95
GQS52_02355	P1_I12_M1	0.99
GQS52_00020	P1_I12_M1	0.94
GQS52_16920	P1_I12_M2	1.0
GQS52_25595	P1_I12_M2	1.0
GQS52_23470	P1_I12_M1	0.99
GQS52_06050	P2_I9_M7	0.9
GQS52_24760	P1_I12_M2	0.91
GQS52_04930	P1_I12_M1	0.95
GQS52_08590	P1_I12_M1	1.0
GQS52_09040	P2_I9_M10	0.99
GQS52_10965	P2_I9_M1	0.94
GQS52_20665	P1_I12_M1	0.99
GQS52_25090	P1_I12_M1	0.94
GQS52_05605	P2_I9_M3	0.99
GQS52_00145	P1_I12_M1	0.97
GQS52_25225	P2_I9_M10	0.98
GQS52_21600	P1_I12_M1	0.88
GQS52_20160	P1_I12_M1	0.94
GQS52_25130	P1_I12_M1	0.99
GQS52_07630	P1_I12_M1	1.0
GQS52_07750	P1_I12_M1	0.94
GQS52_22350	P1_I12_M1	0.98
